City_ID,City,Country,Date,Lat,Lon,Wx_Desc,Max_Temp_(F),Humidity_%,Cloud_%,Wind_Spd
236,Verkhnevilyuysk,RU,2022-03-20 23:36:38,63.4453,120.3167,overcast clouds,13.06,95,97,3.02
237,Sitka,US,2022-03-20 23:34:55,57.0531,-135.33,overcast clouds,40.89,60,100,11.5
238,Karymskoye,RU,2022-03-20 23:36:38,51.6167,114.35,clear sky,9.14,85,8,4.21
239,Havelock,US,2022-03-20 23:36:39,34.8791,-76.9013,clear sky,64.4,41,0,19.57
240,Kungurtug,RU,2022-03-20 23:35:08,50.5994,97.5228,few clouds,-8.95,94,12,2.17
241,Urusha,RU,2022-03-20 23:36:39,54.05,122.9,scattered clouds,4.86,86,41,1.9
242,Aasiaat,GL,2022-03-20 23:36:40,68.7098,-52.8699,scattered clouds,-19.1,99,41,6.11
243,Kurchum,KZ,2022-03-20 23:36:40,48.5722,83.6542,overcast clouds,9.88,90,99,1.36
244,Sao Jose Da Tapera,BR,2022-03-20 23:36:41,-9.5583,-37.3811,broken clouds,77.83,72,57,12.12
245,Gat,IL,2022-03-20 23:36:41,31.61,34.7642,overcast clouds,49.41,100,92,9.8
246,Tacuarembo,UY,2022-03-20 23:36:41,-31.7333,-55.9833,clear sky,56.97,49,0,11.92
247,Fort-Shevchenko,KZ,2022-03-20 23:36:42,44.5086,50.263,few clouds,30.11,57,12,7.4
248,Egvekinot,RU,2022-03-20 23:36:42,66.3167,-179.1667,few clouds,-0.58,79,18,2.3
249,Bilibino,RU,2022-03-20 23:36:43,68.0546,166.4372,broken clouds,10.0,73,69,3.4
250,Abalak,RU,2022-03-20 23:36:43,58.1286,68.5944,overcast clouds,24.57,96,100,6.08
251,Bosaso,SO,2022-03-20 23:32:49,11.2842,49.1816,clear sky,76.64,63,2,6.71
252,Celestun,MX,2022-03-20 23:36:44,20.8667,-90.4,scattered clouds,80.02,75,44,16.04
253,Cap-Aux-Meules,CA,2022-03-20 23:36:44,47.3821,-61.8597,mist,30.25,100,100,12.66
254,Biak,ID,2022-03-20 23:36:45,-0.9131,122.8766,overcast clouds,78.17,82,100,0.89
255,Fort Stewart,US,2022-03-20 23:36:45,31.8722,-81.61,clear sky,69.89,56,0,8.05
256,Alofi,NU,2022-03-20 23:36:46,-19.0595,-169.9187,overcast clouds,85.89,70,96,11.5
257,Camargo,MX,2022-03-20 23:35:20,27.6667,-105.1667,overcast clouds,83.23,7,92,29.71
